,missing_count,missing_rate_%
sensor_507,6,0.3828972559029994
sensor_506,6,0.3828972559029994
sensor_505,6,0.3828972559029994
sensor_504,6,0.3828972559029994
sensor_503,6,0.3828972559029994
sensor_502,6,0.3828972559029994
sensor_197,6,0.3828972559029994
sensor_241,6,0.3828972559029994
sensor_240,6,0.3828972559029994
sensor_373,6,0.3828972559029994
sensor_372,6,0.3828972559029994
sensor_370,6,0.3828972559029994
sensor_371,6,0.3828972559029994
sensor_369,6,0.3828972559029994
sensor_069,6,0.3828972559029994
sensor_501,6,0.3828972559029994
sensor_368,6,0.3828972559029994
sensor_067,6,0.3828972559029994
sensor_236,6,0.3828972559029994
sensor_237,6,0.3828972559029994
sensor_509,6,0.3828972559029994
sensor_099,6,0.3828972559029994
sensor_098,6,0.3828972559029994
sensor_230,6,0.3828972559029994
sensor_231,6,0.3828972559029994
sensor_232,6,0.3828972559029994
sensor_100,6,0.3828972559029994
sensor_101,6,0.3828972559029994
sensor_070,6,0.3828972559029994
sensor_071,6,0.3828972559029994
sensor_074,6,0.3828972559029994
sensor_335,6,0.3828972559029994
sensor_334,6,0.3828972559029994
sensor_333,6,0.3828972559029994
sensor_347,6,0.3828972559029994
sensor_343,6,0.3828972559029994
sensor_344,6,0.3828972559029994
sensor_515,6,0.3828972559029994
sensor_514,6,0.3828972559029994
sensor_342,6,0.3828972559029994
sensor_513,6,0.3828972559029994
sensor_271,6,0.3828972559029994
sensor_233,6,0.3828972559029994
sensor_234,6,0.3828972559029994
sensor_235,6,0.3828972559029994
sensor_479,6,0.3828972559029994
sensor_480,6,0.3828972559029994
sensor_060,6,0.3828972559029994
sensor_471,6,0.3828972559029994
sensor_470,6,0.3828972559029994
sensor_469,6,0.3828972559029994
sensor_340,6,0.3828972559029994
sensor_341,6,0.3828972559029994
sensor_481,6,0.3828972559029994
sensor_339,6,0.3828972559029994
sensor_478,6,0.3828972559029994
sensor_066,6,0.3828972559029994
sensor_062,6,0.3828972559029994
sensor_061,6,0.3828972559029994
sensor_477,6,0.3828972559029994
sensor_476,6,0.3828972559029994
sensor_475,6,0.3828972559029994
sensor_409,6,0.3828972559029994
sensor_408,5,0.3190810465858328
sensor_135,5,0.3190810465858328
sensor_270,5,0.3190810465858328
sensor_055,4,0.2552648372686663
sensor_467,4,0.2552648372686663
sensor_053,4,0.2552648372686663
sensor_465,4,0.2552648372686663
sensor_326,4,0.2552648372686663
sensor_328,4,0.2552648372686663
sensor_192,4,0.2552648372686663
sensor_190,4,0.2552648372686663
sensor_193,4,0.2552648372686663
sensor_462,4,0.2552648372686663
sensor_464,4,0.2552648372686663
sensor_054,4,0.2552648372686663
sensor_056,4,0.2552648372686663
sensor_058,4,0.2552648372686663
sensor_057,4,0.2552648372686663
sensor_327,4,0.2552648372686663
sensor_330,4,0.2552648372686663
sensor_329,4,0.2552648372686663
sensor_331,4,0.2552648372686663
sensor_466,4,0.2552648372686663
sensor_191,4,0.2552648372686663
sensor_194,4,0.2552648372686663
sensor_195,4,0.2552648372686663
sensor_463,4,0.2552648372686663
sensor_423,3,0.1914486279514997
sensor_286,3,0.1914486279514997
sensor_422,3,0.1914486279514997
sensor_018,3,0.1914486279514997
sensor_285,3,0.1914486279514997
sensor_015,3,0.1914486279514997
sensor_153,3,0.1914486279514997
sensor_150,3,0.1914486279514997
sensor_152,3,0.1914486279514997
sensor_289,3,0.1914486279514997
sensor_151,3,0.1914486279514997
sensor_154,3,0.1914486279514997
sensor_288,3,0.1914486279514997
sensor_017,3,0.1914486279514997
sensor_287,3,0.1914486279514997
sensor_284,3,0.1914486279514997
sensor_149,3,0.1914486279514997
sensor_425,3,0.1914486279514997
sensor_014,3,0.1914486279514997
sensor_426,3,0.1914486279514997
sensor_013,3,0.1914486279514997
sensor_424,3,0.1914486279514997
sensor_016,3,0.1914486279514997
sensor_427,3,0.1914486279514997
sensor_022,2,0.12763241863433314
sensor_021,2,0.12763241863433314
sensor_027,2,0.12763241863433314
sensor_279,2,0.12763241863433314
sensor_023,2,0.12763241863433314
sensor_436,2,0.12763241863433314
sensor_435,2,0.12763241863433314
sensor_434,2,0.12763241863433314
sensor_433,2,0.12763241863433314
sensor_419,2,0.12763241863433314
sensor_418,2,0.12763241863433314
sensor_417,2,0.12763241863433314
sensor_031,2,0.12763241863433314
sensor_030,2,0.12763241863433314
sensor_029,2,0.12763241863433314
sensor_028,2,0.12763241863433314
sensor_024,2,0.12763241863433314
sensor_025,2,0.12763241863433314
sensor_026,2,0.12763241863433314
sensor_437,2,0.12763241863433314
sensor_167,2,0.12763241863433314
sensor_166,2,0.12763241863433314
sensor_169,2,0.12763241863433314
sensor_168,2,0.12763241863433314
sensor_160,2,0.12763241863433314
sensor_161,2,0.12763241863433314
sensor_159,2,0.12763241863433314
sensor_302,2,0.12763241863433314
sensor_298,2,0.12763241863433314
sensor_299,2,0.12763241863433314
sensor_300,2,0.12763241863433314
sensor_301,2,0.12763241863433314
sensor_294,2,0.12763241863433314
sensor_295,2,0.12763241863433314
sensor_296,2,0.12763241863433314
sensor_297,2,0.12763241863433314
sensor_304,2,0.12763241863433314
sensor_303,2,0.12763241863433314
sensor_543,2,0.12763241863433314
sensor_542,2,0.12763241863433314
sensor_500,2,0.12763241863433314
sensor_499,2,0.12763241863433314
sensor_093,2,0.12763241863433314
sensor_092,2,0.12763241863433314
sensor_281,2,0.12763241863433314
sensor_282,2,0.12763241863433314
sensor_283,2,0.12763241863433314
sensor_238,2,0.12763241863433314
sensor_280,2,0.12763241863433314
sensor_239,2,0.12763241863433314
sensor_545,2,0.12763241863433314
sensor_544,2,0.12763241863433314
sensor_439,2,0.12763241863433314
sensor_440,2,0.12763241863433314
sensor_376,2,0.12763241863433314
sensor_377,2,0.12763241863433314
sensor_365,2,0.12763241863433314
sensor_366,2,0.12763241863433314
sensor_227,2,0.12763241863433314
sensor_228,2,0.12763241863433314
sensor_510,2,0.12763241863433314
sensor_511,2,0.12763241863433314
sensor_103,2,0.12763241863433314
sensor_104,2,0.12763241863433314
sensor_438,2,0.12763241863433314
sensor_430,2,0.12763241863433314
sensor_432,2,0.12763241863433314
sensor_431,2,0.12763241863433314
sensor_144,2,0.12763241863433314
sensor_145,2,0.12763241863433314
sensor_146,2,0.12763241863433314
sensor_147,2,0.12763241863433314
sensor_148,2,0.12763241863433314
sensor_163,2,0.12763241863433314
sensor_164,2,0.12763241863433314
sensor_165,2,0.12763241863433314
sensor_420,2,0.12763241863433314
sensor_421,2,0.12763241863433314
sensor_162,2,0.12763241863433314
sensor_012,2,0.12763241863433314
sensor_010,2,0.12763241863433314
sensor_011,2,0.12763241863433314
sensor_008,2,0.12763241863433314
sensor_009,2,0.12763241863433314
sensor_443,1,0.06381620931716657
sensor_441,1,0.06381620931716657
sensor_442,1,0.06381620931716657
sensor_457,1,0.06381620931716657
sensor_458,1,0.06381620931716657
sensor_459,1,0.06381620931716657
sensor_460,1,0.06381620931716657
sensor_356,1,0.06381620931716657
sensor_453,1,0.06381620931716657
sensor_452,1,0.06381620931716657
sensor_451,1,0.06381620931716657
sensor_448,1,0.06381620931716657
sensor_447,1,0.06381620931716657
sensor_446,1,0.06381620931716657
sensor_445,1,0.06381620931716657
sensor_444,1,0.06381620931716657
sensor_582,1,0.06381620931716657
sensor_583,1,0.06381620931716657
sensor_036,1,0.06381620931716657
sensor_037,1,0.06381620931716657
sensor_558,1,0.06381620931716657
sensor_559,1,0.06381620931716657
sensor_560,1,0.06381620931716657
sensor_561,1,0.06381620931716657
sensor_586,1,0.06381620931716657
sensor_587,1,0.06381620931716657
sensor_584,1,0.06381620931716657
sensor_585,1,0.06381620931716657
sensor_588,1,0.06381620931716657
sensor_456,1,0.06381620931716657
sensor_455,1,0.06381620931716657
sensor_454,1,0.06381620931716657
sensor_310,1,0.06381620931716657
sensor_311,1,0.06381620931716657
sensor_312,1,0.06381620931716657
sensor_315,1,0.06381620931716657
sensor_316,1,0.06381620931716657
sensor_317,1,0.06381620931716657
sensor_318,1,0.06381620931716657
sensor_461,1,0.06381620931716657
sensor_319,1,0.06381620931716657
sensor_305,1,0.06381620931716657
sensor_325,1,0.06381620931716657
sensor_324,1,0.06381620931716657
sensor_323,1,0.06381620931716657
sensor_322,1,0.06381620931716657
sensor_321,1,0.06381620931716657
sensor_320,1,0.06381620931716657
sensor_182,1,0.06381620931716657
sensor_184,1,0.06381620931716657
sensor_309,1,0.06381620931716657
sensor_183,1,0.06381620931716657
sensor_186,1,0.06381620931716657
sensor_185,1,0.06381620931716657
sensor_218,1,0.06381620931716657
sensor_306,1,0.06381620931716657
sensor_307,1,0.06381620931716657
sensor_308,1,0.06381620931716657
sensor_490,1,0.06381620931716657
sensor_050,1,0.06381620931716657
sensor_051,1,0.06381620931716657
sensor_052,1,0.06381620931716657
sensor_032,1,0.06381620931716657
sensor_033,1,0.06381620931716657
sensor_034,1,0.06381620931716657
sensor_035,1,0.06381620931716657
sensor_181,1,0.06381620931716657
sensor_180,1,0.06381620931716657
sensor_179,1,0.06381620931716657
sensor_177,1,0.06381620931716657
sensor_176,1,0.06381620931716657
sensor_175,1,0.06381620931716657
sensor_174,1,0.06381620931716657
sensor_173,1,0.06381620931716657
sensor_172,1,0.06381620931716657
sensor_171,1,0.06381620931716657
sensor_170,1,0.06381620931716657
sensor_189,1,0.06381620931716657
sensor_188,1,0.06381620931716657
sensor_187,1,0.06381620931716657
sensor_046,1,0.06381620931716657
sensor_045,1,0.06381620931716657
sensor_044,1,0.06381620931716657
sensor_043,1,0.06381620931716657
sensor_042,1,0.06381620931716657
sensor_049,1,0.06381620931716657
sensor_048,1,0.06381620931716657
sensor_047,1,0.06381620931716657
sensor_039,1,0.06381620931716657
sensor_589,1,0.06381620931716657
sensor_038,1,0.06381620931716657
sensor_083,1,0.06381620931716657
sensor_020,0,0.0
sensor_571,0,0.0
sensor_570,0,0.0
sensor_573,0,0.0
sensor_393,0,0.0
sensor_429,0,0.0
sensor_390,0,0.0
sensor_392,0,0.0
sensor_577,0,0.0
sensor_574,0,0.0
sensor_575,0,0.0
sensor_576,0,0.0
sensor_572,0,0.0
sensor_387,0,0.0
sensor_359,0,0.0
sensor_360,0,0.0
sensor_388,0,0.0
sensor_361,0,0.0
sensor_386,0,0.0
sensor_389,0,0.0
sensor_222,0,0.0
sensor_221,0,0.0
sensor_223,0,0.0
sensor_252,0,0.0
sensor_255,0,0.0
sensor_493,0,0.0
sensor_494,0,0.0
sensor_495,0,0.0
sensor_254,0,0.0
sensor_249,0,0.0
sensor_250,0,0.0
sensor_291,0,0.0
sensor_248,0,0.0
sensor_251,0,0.0
sensor_088,0,0.0
sensor_087,0,0.0
sensor_119,0,0.0
sensor_156,0,0.0
sensor_086,0,0.0
sensor_117,0,0.0
sensor_116,0,0.0
sensor_115,0,0.0
sensor_114,0,0.0
sensor_113,0,0.0
sensor_527,0,0.0
sensor_526,0,0.0
sensor_524,0,0.0
sensor_523,0,0.0
sensor_522,0,0.0
sensor_521,0,0.0
sensor_520,0,0.0
sensor_120,0,0.0
